player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Julius Peppers,1010,ED,CAR,16,4,1.1,1,0,5,72.0,75.8,65.2,66.7,73.4,80.3,0.0,0,2,146,151,4.8,7,9
Terrell Suggs,1326,ED,BLT,17,8,1.2,1,0,3,55.8,69.5,50.5,73.0,63.3,44.3,14.3,4,4,241,250,5.4,13,16
Mike Adams,1972,S,CAR,16,8,6.2,0,0,5,42.1,49.2,66.2,67.3,61.8,82.2,4.9,2,1,327,340,4.3,14,31
Adam Jones,2223,CB,DEN,6,0,21.5,0,0,10,62.8,64.2,81.3,,68.0,44.0,0.0,0,1,46,46,2.2,1,2
Thomas Davis Sr.,2231,LB,CAR,12,11,3.8,0,0,5,74.4,73.9,86.0,74.0,62.9,66.9,10.3,4,0,244,252,6.1,15,24
Derrick Johnson,2232,LB,OAK,6,1,5.0,0,0,23,68.6,65.2,79.6,46.7,60.1,42.6,20.0,2,0,51,51,3.9,2,7
Darren Sproles,2347,HB,PHI,1,0,,0,0,24,60.7,73.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Lorenzo Alexander,2476,LB,BUF,16,9,3.4,0,1,4,79.8,86.6,88.2,70.5,82.5,82.5,2.5,1,0,251,257,8.0,20,30
Haloti Ngata,2957,DI,PHI,15,6,0.8,0,1,24,58.2,69.4,85.4,56.8,73.5,46.3,10.0,2,0,174,179,5.7,10,12
Johnathan Joseph,2969,CB,HST,15,2,2.5,0,0,13,81.1,80.8,87.5,55.3,69.6,35.9,27.3,3,1,298,311,1.7,5,6
Frostee Rucker,3036,ED,OAK,15,5,2.1,0,0,23,65.4,62.0,90.3,48.9,65.1,34.9,20.5,9,0,298,312,7.4,22,30
Domata Peko Sr.,3068,DI,DEN,16,9,2.5,0,0,10,86.3,70.8,15.9,59.0,75.7,43.3,12.5,4,7,254,262,6.3,16,19
Kyle Williams,3079,DI,BUF,16,6,2.0,0,0,4,62.8,70.6,64.8,65.5,69.2,56.8,9.5,2,2,232,240,3.9,9,13
Antoine Bethea,3152,S,ARZ,16,11,9.0,0,0,1,73.5,64.2,38.7,61.3,52.0,62.7,15.6,12,4,484,499,3.7,18,54
Tom Johnson,3378,DI,MIN,14,3,3.3,0,0,18,73.3,61.3,68.0,61.3,53.6,76.5,0.0,0,1,123,129,4.9,6,13
Tramon Williams,3558,S,GB,16,2,12.6,0,0,12,62.6,63.3,88.7,50.3,63.3,66.5,26.3,5,1,413,425,0.0,0,12
Brent Grimes,3589,CB,TB,13,4,10.6,1,1,30,61.0,61.3,86.6,60.0,58.1,71.9,14.3,3,3,328,341,0.3,1,14
Leon Hall,3634,CB,OAK,10,2,5.6,0,0,23,57.1,63.3,83.1,57.8,83.4,62.8,0.0,0,0,137,144,1.5,2,7
Reggie Nelson,3637,S,OAK,11,2,9.1,0,1,23,63.4,63.2,83.3,55.4,60.4,55.5,26.7,4,0,135,141,2.2,3,9
Eric Weddle,3653,S,BLT,17,4,6.6,1,0,3,78.6,82.3,90.0,70.9,86.3,84.9,4.9,2,1,354,369,4.8,17,35
Brandon Mebane,3701,DI,LAC,13,14,2.7,0,0,27,68.2,61.8,61.0,56.4,62.4,67.2,2.7,1,2,212,221,6.1,13,22
Corey Graham,3784,S,PHI,15,9,10.8,0,0,24,64.5,65.9,85.8,55.0,67.9,73.5,13.8,4,2,228,235,0.9,2,16
Chris Long,4316,ED,PHI,18,5,3.4,0,0,24,51.6,75.4,79.6,71.4,69.5,52.6,6.7,1,1,168,173,3.0,5,9
Dominique Rodgers-Cromartie,4330,CB,OAK,5,0,5.3,0,0,23,75.1,67.0,80.2,,39.2,29.3,50.0,3,1,69,75,1.4,1,3
Aqib Talib,4334,CB,LA,11,0,7.4,1,0,26,75.2,76.6,85.2,60.0,70.8,89.9,0.0,0,2,212,221,0.9,2,5
Calais Campbell,4364,ED,JAX,16,10,0.8,0,1,15,74.8,90.9,56.6,70.4,93.6,67.8,5.0,3,5,302,312,14.6,44,47
William Hayes,4417,ED,MIA,3,0,0.0,0,0,17,,79.8,81.0,67.9,79.1,74.0,0.0,0,0,17,17,11.8,2,2
Brandon Carr,4454,CB,BLT,17,2,8.7,1,0,3,71.9,70.8,65.8,52.2,66.0,68.5,10.0,1,5,289,302,1.0,3,7
Orlando Scandrick,4457,CB,KC,15,2,9.5,3,0,16,70.2,70.0,35.9,,72.2,53.1,11.1,1,11,191,198,0.5,1,6
Wesley Woodyard,4583,LB,TEN,13,21,3.6,0,0,31,71.1,72.2,86.4,58.9,69.4,84.5,5.9,4,0,247,258,8.5,21,43
Danny Amendola,4717,WR,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Cameron Wake,4907,ED,MIA,14,5,3.1,0,0,17,54.3,81.7,66.7,81.3,70.0,70.7,4.2,1,2,191,198,6.8,13,18
Brian Orakpo,4936,ED,TEN,13,4,1.7,0,0,31,77.7,68.2,89.3,63.4,58.0,29.0,27.8,5,0,204,209,3.4,7,9
Malcolm Jenkins,4937,S,PHI,18,6,4.7,0,1,24,85.5,79.6,86.6,57.2,66.6,66.8,8.9,4,1,345,356,5.5,19,35
Vontae Davis,4948,CB,BUF,1,0,,0,0,4,62.3,59.4,74.7,,51.3,72.8,,0,0,12,12,0.0,0,0
Clay Matthews,4949,ED,GB,16,2,2.4,0,2,12,64.0,65.3,65.9,62.7,64.3,36.6,25.0,8,4,295,301,6.1,18,22
Ziggy Hood,4955,DI,MIA,11,1,0.9,0,0,17,60.0,59.2,83.8,65.8,57.2,52.6,0.0,0,0,92,96,6.5,6,7
Patrick Chung,4957,S,NE,18,16,7.0,0,0,19,78.1,72.7,71.6,61.2,59.9,84.0,2.6,1,3,309,317,3.9,12,22
Connor Barwin,4969,ED,NYG,14,6,4.4,0,0,21,74.0,47.8,68.5,57.0,35.5,57.7,8.3,1,1,111,113,0.9,1,5
Mike Mitchell,4970,S,IND,8,1,7.5,0,0,14,77.9,81.1,83.4,54.0,72.4,62.5,17.6,3,0,72,75,6.9,5,13
Michael Johnson,4993,ED,CIN,15,9,3.9,0,0,7,63.6,57.5,76.7,47.3,64.8,35.3,16.2,6,1,229,233,5.7,13,22
Glover Quin,5035,S,DET,16,7,7.8,1,0,11,63.4,66.1,59.8,61.8,70.5,60.8,16.7,7,2,334,342,3.3,11,28
Jason McCourty,5127,CB,NE,18,3,7.6,1,0,19,83.3,82.3,88.0,51.5,69.6,84.2,6.7,1,1,287,297,1.0,3,11
Captain Munnerlyn,5140,CB,CAR,16,1,5.8,2,0,5,60.3,61.6,57.8,65.1,65.1,76.2,14.3,1,4,172,178,1.2,2,5
Ricky Jean Francois,5168,DI,DET,16,9,2.9,1,0,11,62.7,66.4,69.0,55.7,69.6,62.7,3.2,1,1,187,193,8.0,15,21
